,spp.num,alpha.code,name,spp,order
442,3420,SWHA,Swainson's Hawk,Buteo swainsoni,250
441,3410,WTHA,White-tailed Hawk,Geranoaetus albicaudatus,251
440,3400,ZTHA,Zone-tailed Hawk,Buteo albonotatus,252
448,3441,HWHA,Hawaiian Hawk,Buteo solitarius,253
437,3370,RTHA,Red-tailed Hawk,Buteo jamaicensis,254
438,3380,HRLH,Harlan's Hawk,Buteo jamaicensis harlani,255
453,3480,FEHA,Ferruginous Hawk,Buteo regalis,256
451,3470,RLHA,Rough-legged Hawk,Buteo lagopus,257
456,3490,GOEA,Golden Eagle,Aquila chrysaetos,258
303,2150,YERA,Yellow Rail,Coturnicops noveboracensis,259
304,2160,BLRA,Black Rail,Laterallus jamaicensis,260
305,2161,BBRA,Buff-banded Rail,Gallirallus philippensis,261
297,2111,CRRA,California Ridgway's Rail,Rallus obsoletus obsoletus,262
298,2112,LFRR,Light-footed Ridgway's Rail,Rallus obsoletus levipes,263
299,2113,YRRA,Yuma Ridgway's Rail,Rallus obsoletus yumanensis,264
296,2110,CLRA,Clapper Rail,Rallus longirostris,265
295,2080,KIRA,King Rail,Rallus elegans,266
300,2120,VIRA,Virginia Rail,Rallus limicola,267
302,2140,SORA,Sora,Porzana carolina,268
301,2131,YBCR,Yellow-breasted Crake,Porzana flaviventer,269
307,2181,PUSW,Purple Swamphen,Porphyrio porphyrio,270
306,2180,PUGA,Purple Gallinule,Porphyrio martinicus,271
308,2190,COGA,Common Gallinule,Gallinula galeata,272
309,2191,HAGA,Hawaiian Gallinule,Gallinula galeata sandvicensis,273
310,2192,MCMO,Mariana Common Moorhen,Gallinula chloropus guami,274
311,2201,HACO,Hawaiian Coot,Fulica alai,275
312,2210,AMCO,American Coot,Fulica americana,276
313,2211,CARC,Caribbean Coot,Fulica caribaea,277
294,2070,LIMP,Limpkin,Aramus guarauna,278
292,2060,SACR,Sandhill Crane,Antigone canadensis,279
293,2061,MSCR,Mississippi Sandhill Crane,Grus canadensis pulla,280
291,2040,WHCR,Whooping Crane,Grus americana,281
318,2260,BNST,Black-necked Stilt,Himantopus mexicanus,282
319,2261,HAST,Hawaiian Stilt,Himantopus mexicanus knudseni,283
317,2250,AMAV,American Avocet,Recurvirostra americana,284
390,2860,AMOY,American Oystercatcher,Haematopus palliatus,285
391,2870,BLOY,Black Oystercatcher,Haematopus bachmani,286
370,2690,NOLA,Northern Lapwing,Vanellus vanellus,287
372,2700,BBPL,Black-bellied Plover,Pluvialis squatarola,288
373,2710,EUGP,European Golden-Plover,Pluvialis apricaria,289
374,2720,AMGP,American Golden-Plover,Pluvialis dominica,290
375,2721,PAGP,Pacific Golden-Plover,Pluvialis fulva,291
376,2729,LEGP,Lesser Golden-Plover,hybrid,292
383,2790,LRSP,Lesser Sand-Plover,Charadrius mongolus,293
381,2780,SNPL,Snowy Plover,Charadrius nivosus,294
382,2781,WSPL,Western Snowy Plover,Charadrius nivosus nivosus,295
384,2800,WIPL,Wilson's Plover,Charadrius wilsonia,296
379,2750,CRPL,Common Ringed Plover,Charadrius hiaticula,297
378,2740,SEPL,Semipalmated Plover,Charadrius semipalmatus,298
380,2770,PIPL,Piping Plover,Charadrius melodus,299
377,2730,KILL,Killdeer,Charadrius vociferus,300
385,2810,MOPL,Mountain Plover,Charadrius montanus,301
371,2691,EUDO,Eurasian Dotterel,Charadrius morinellus,302
1219,8543,SNSH,Snowy Sheathbill,Chionis alba,303
1220,8544,LESH,Lesser Sheathbill,Chionis minor,304
392,2880,NOJA,Northern Jacana,Jacana spinosa,305
366,2631,COSA,Common Sandpiper,Actitis hypoleucos,306
365,2630,SPSA,Spotted Sandpiper,Actitis macularius,307
356,2560,SOSA,Solitary Sandpiper,Tringa solitaria,308
361,2591,GTTA,Gray-tailed Tattler,Tringa brevipes,309
360,2590,WATA,Wandering Tattler,Tringa incana,310
353,2532,CGRE,Common Greenshank,Tringa nebularia,311
354,2540,GRYE,Greater Yellowlegs,Tringa melanoleuca,312
359,2580,WILL,Willet,Tringa semipalmata,313
355,2550,LEYE,Lesser Yellowlegs,Tringa flavipes,314
358,2562,MASA,Marsh Sandpiper,Tringa stagnatilis,315
357,2561,WOSA,Wood Sandpiper,Tringa glareola,316
363,2610,UPSA,Upland Sandpiper,Bartramia longicauda,317
368,2650,WHIM,Whimbrel,Numenius phaeopus,318
369,2680,BTCU,Bristle-thighed Curlew,Numenius tahitiensis,319
367,2640,LBCU,Long-billed Curlew,Numenius americanus,320
352,2520,BLAG,Black-tailed Godwit,Limosa limosa,321
351,2510,HUGO,Hudsonian Godwit,Limosa haemastica,322
349,2500,BARG,Bar-tailed Godwit,Limosa lapponica,323
348,2490,MAGO,Marbled Godwit,Limosa fedoa,324
388,2830,RUTU,Ruddy Turnstone,Arenaria interpres,325
389,2840,BLTU,Black Turnstone,Arenaria melanocephala,326
329,2340,REKN,Red Knot,Calidris canutus,327
332,2341,RRKN,Rufa Red Knot,Calidris canutus rufa,328
387,2820,SURF,Surfbird,Calidris virgata,329
362,2600,RUFF,Ruff,Calidris pugnax,330
335,2380,SHAS,Sharp-tailed Sandpiper,Calidris acuminata,331
328,2330,STSA,Stilt Sandpiper,Calidris himantopus,332
343,2440,CUSA,Curlew Sandpiper,Calidris ferruginea,333
341,2423,LTST,Long-toed Stint,Calidris subminuta,334
344,2450,SPOS,Spoon-billed Sandpiper,Calidris pygmea,335
340,2422,RNST,Red-necked Stint,Calidris ruficollis,336
347,2480,SAND,Sanderling,Calidris alba,337
342,2430,DUNL,Dunlin,Calidris alpina,338
334,2360,ROSA,Rock Sandpiper,Calidris ptilocnemis,339
333,2350,PUSA,Purple Sandpiper,Calidris maritima,340
338,2410,BASA,Baird's Sandpiper,Calidris bairdii,341
339,2420,LESA,Least Sandpiper,Calidris minutilla,342
337,2400,WRSA,White-rumped Sandpiper,Calidris fuscicollis,343
364,2620,BBSA,Buff-breasted Sandpiper,Calidris subruficollis,344
336,2390,PESA,Pectoral Sandpiper,Calidris melanotos,345
345,2460,SESA,Semipalmated Sandpiper,Calidris pusilla,346
346,2470,WESA,Western Sandpiper,Calidris mauri,347
326,2310,SBDO,Short-billed Dowitcher,Limnodromus griseus,348
327,2320,LBDO,Long-billed Dowitcher,Limnodromus scolopaceus,349
322,2290,COSN,Common Snipe,Gallinago gallinago,350
323,2300,WISN,Wilson's Snipe,Gallinago delicata,351
324,2301,PTSN,Pin-tailed Snipe,Gallinago stenura,352
325,2302,SWSN,Swinhoe's Snipe,Gallinago megala,353
320,2270,EUWO,Eurasian Woodcock,Scolopax rusticola,354
321,2280,AMWO,American Woodcock,Scolopax minor,355
316,2240,WIPH,Wilson's Phalarope,Phalaropus tricolor,356
315,2230,RNPH,Red-necked Phalarope,Phalaropus lobatus,357
314,2220,REPH,Red Phalarope,Phalaropus fulicarius,358
38,350,GRSK,Great Skua,Stercorarius skua,359
39,352,SPSK,South Polar Skua,Stercorarius maccormicki,360
1226,8554,BRSK,Brown Skua,Stercorarius antarctica,361
1224,8552,HYSK,Hybrid Skua,hybrid,362
40,360,POJA,Pomarine Jaeger,Stercorarius pomarinus,363
41,370,PAJA,Parasitic Jaeger,Stercorarius parasiticus,364
42,380,LTJA,Long-tailed Jaeger,Stercorarius longicaudus,365
37,340,DOVE,Dovekie,Alle alle,366
34,300,COMU,Common Murre,Uria aalge,367
35,310,TBMU,Thick-billed Murre,Uria lomvia,368
36,320,RAZO,Razorbill,Alca torda,369
32,270,BLGU,Black Guillemot,Cepphus grylle,370
33,290,PIGU,Pigeon Guillemot,Cepphus columba,371
25,231,LBMU,Long-billed Murrelet,Brachyramphus perdix,372
26,232,AMMU,Alaska Marbled Murrelet,Brachyramphus marmoratus,373
24,230,MAMU,Marbled Murrelet,Brachyramphus marmoratus,374
27,240,KIMU,Kittlitz's Murrelet,Brachyramphus brevirostris,375
28,250,XAMU,Xantus's Murrelet,hybrid,376
29,251,SCMU,Scripps's Murrelet,Synthliboramphus scrippsi,377
30,252,GUMU,Guadalupe Murrelet,Synthliboramphus hypoleucus,378
31,260,CRMU,Craveri's Murrelet,Synthliboramphus craveri,379
23,210,ANMU,Ancient Murrelet,Synthliboramphus antiquus,380
18,160,CAAU,Cassin's Auklet,Ptychoramphus aleuticus,381
19,170,PAAU,Parakeet Auklet,Aethia psittacula,382
22,200,LEAU,Least Auklet,Aethia pusilla,383
21,190,WHAU,Whiskered Auklet,Aethia pygmaea,384
20,180,CRAU,Crested Auklet,Aethia cristatella,385
17,150,RHAU,Rhinoceros Auklet,Cerorhinca monocerata,386
15,130,ATPU,Atlantic Puffin,Fratercula arctica,387
16,140,HOPU,Horned Puffin,Fratercula corniculata,388
14,120,TUPU,Tufted Puffin,Fratercula cirrhata,389
47,400,BLKI,Black-legged Kittiwake,Rissa tridactyla,390
48,410,RLKI,Red-legged Kittiwake,Rissa brevirostris,391
43,390,IVGU,Ivory Gull,Pagophila eburnea,392
73,620,SAGU,Sabine's Gull,Xema sabini,393
69,600,BOGU,Bonaparte's Gull,Chroicocephalus philadelphia,394
65,551,BHGU,Black-headed Gull,Chroicocephalus ridibundus,395
70,601,LIGU,Little Gull,Hydrocoloeus minutus,396
71,610,ROGU,Ross's Gull,Rhodostethia rosea,397
46,391,MAGU,Magellan Gull,Leucophaeus scoresbii,398
67,580,LAGU,Laughing Gull,Leucophaeus atricilla,399
68,590,FRGU,Franklin's Gull,Leucophaeus pipixcan,400
63,542,BTGU,Band-tailed Gull,Larus belcheri,401
66,570,HEEG,Heermann's Gull,Larus heermanni,402
64,550,MEGU,Mew Gull,Larus canus,403
62,540,RBGU,Ring-billed Gull,Larus delawarensis,404
56,490,WEGU,Western Gull,Larus occidentalis,405
57,491,YFGU,Yellow-footed Gull,Larus livens,406
60,530,CAGU,California Gull,Larus californicus,407
59,510,HERG,Herring Gull,Larus argentatus,408
51,431,THGU,Thayer's Gull,Larus thayeri,409
50,430,ICGU,Iceland Gull,Larus glaucoides,410
58,500,LBBG,Lesser Black-backed Gull,Larus fuscus,411
55,480,SBGU,Slaty-backed Gull,Larus schistisagus,412
52,440,GWGU,Glaucous-winged Gull,Larus glaucescens,413
49,420,GLGU,Glaucous Gull,Larus hyperboreus,414
54,470,GBBG,Great Black-backed Gull,Larus marinus,415
1221,8546,SBBG,Southern Black-backed Gull,Larus dominicanus,416
53,446,HYGU,Hybrid Gull,hybrid,417
61,534,UNGU,Unidentified Gull,hybrid,418
99,790,BRNO,Brown Noddy,Anous stolidus,419
100,791,BLNO,Black Noddy,Anous minutus,420
101,792,BGNO,Blue-gray Noddy,Procelsterna cerulea,421
102,793,WHTE,White Tern,Gygis alba,422
93,750,SOTE,Sooty Tern,Onychoprion fuscatus,423
95,761,GRAT,Gray-backed Tern,Onychoprion lunatus,424
94,760,BRTE,Bridled Tern,Onychoprion anaethetus,425
87,730,ALTE,Aleutian Tern,Onychoprion aleuticus,426
90,741,LITE,Little Tern,Sternula albifrons,427
89,740,LETE,Least Tern,Sternula antillarum,428
91,742,ILTE,Interior Least Tern,Sternula antillarum athalassos,429
92,743,CLTE,California Least Tern,Sternula antillarum browni,430
74,630,GBTE,Gull-billed Tern,Gelochelidon nilotica,431
75,640,CATE,Caspian Tern,Hydroprogne caspia,432
96,770,BLTE,Black Tern,Chlidonias niger,433
97,780,WWTE,White-winged Tern,Chlidonias leucopterus,434
98,781,WHIT,Whiskered Tern,Chlidonias hybrida,435
85,720,ROST,Roseate Tern,Sterna dougallii,436
88,731,BNTE,Black-naped Tern,Sterna sumatrana,437
86,725,HCRT,Common Tern X Roseate Tern Hybrid,hybrid,438
82,700,COTE,Common Tern,Sterna hirundo,439
84,710,ARTE,Arctic Tern,Sterna paradisaea,440
1222,8548,ANTE,Antarctic Tern,Sterna vittata,441
1223,8549,KETE,Kerguelen Tern,Sterna virgata,442
81,690,FOTE,Forster's Tern,Sterna forsteri,443
76,650,ROYT,Royal Tern,Thalasseus maximus,444
77,652,CRTE,Crested Tern,Thalasseus bergii,445
79,670,SATE,Sandwich Tern,Thalasseus sandvicensis,446
80,671,CAYT,Cayenne Tern,Thalasseus sandvicensis eurygnatha,447
